flow_duration,total_fwd_packets,total_backward_packets,flow_bytes_sec,flow_packets_sec,packet_length_mean,packet_length_std,fwd_packet_length_mean,bwd_packet_length_mean,min_packet_length,max_packet_length,init_win_bytes_forward,init_win_bytes_backward
0.04175140520875832,47,7,8581.016609140008,53.33314470994064,587.5427070012257,101.09198581450006,1128.7314923892222,1028.6253149099853,63.995479632225525,1343,0.0183909907211011,0.015258187748964654
0.88679643531476,46,2,3856.958767817627,56.572602052044914,732.7815747101215,248.40652690620607,653.1174693527639,850.7249728308983,63.991548871269,1474,0.010534444518722706,-0.012166082977385891
0.44073914464104164,27,24,7334.107478518812,34.57963181294746,1140.3402737004428,91.24447434344411,1053.9074047293097,881.8483112552401,64.00988874652843,1380,-0.0032032953501000307,0.010014594080385885
1.7859522205148304,34,23,2994.4355586852294,51.229084022601185,531.250336308289,58.19747886828301,564.8791238990607,848.1917799401748,63.98280450267528,1377,0.0006535546377321405,-0.012565670875757358
1.6051615156221397,38,21,5693.741542453383,35.93391949860048,678.4538313939961,83.6837208475983,1059.033919320112,616.4072964187235,63.99992025300674,1305,0.018667469072772044,0.017110561455577936
0.8444688330918158,34,10,2782.530073590143,14.793700863392807,920.5573352897065,202.45158700672195,1066.998770849285,919.8442559509185,63.999989920867584,1488,-0.008568221803490038,-0.01700336535897235
1.9076457526423372,43,22,7281.003612306236,41.471679018111935,799.508645365308,144.5715586081209,508.7255044208077,732.2820533402886,64.00920406033154,1426,-0.0035906516016550693,-0.005139890455727432
0.29453859852792597,2,7,1871.4740844104786,48.80538716825132,1032.3628763089575,288.38760654743123,1113.4980797500878,935.0062523794087,63.993210156820446,1390,8.974429264453554e-05,-0.01436012437689345
0.9550228239911149,8,25,4323.704292350419,90.1982187117186,949.700173362597,51.21764987670425,763.6497058908071,631.0858605988577,63.9976827163595,1338,-0.00920899298602985,0.0011521093120202915
0.033513286135576886,48,7,3988.7489590176892,13.97057956103804,923.886213635308,279.29421921394896,1138.7596923870342,1028.251073804454,64.02945591702124,1436,-0.011222785853174287,0.012713311983037838
0.08783788861891137,41,24,2829.3399963575616,42.814224688540335,1117.5241402843021,58.18775825996559,1138.2655742845761,637.9891098927477,64.00395688796124,1325,0.0069252116140744195,-0.007226849754269393
1.7030708880889296,12,14,6904.083560804664,81.71134259863331,1065.7336027597487,142.24364075491349,631.5518667678323,737.0007980192684,63.987533783600675,1500,0.0022447892100283394,-0.03133349802680649
1.2692281316429155,36,13,8377.179979855307,37.354850863086504,682.2131629053024,188.52155014235495,504.7962695099551,905.9395433966357,64.02024612247737,1369,-0.012266630141437538,0.002779327806021054
1.3647496385908342,37,20,2667.9977207789284,67.51059482102447,1131.1783924996296,274.88191901562675,558.2882651637733,665.6364074453587,64.01016731429071,1321,-0.011909493054457647,-0.005428122171798314
0.9208536239684303,23,24,5301.8445451058615,20.638603017948594,1124.6451056697344,231.84315514318027,1119.2677574573163,694.4072582503,63.99232044947289,1446,0.005612021306428056,0.018433976667383507
1.987819173024758,9,5,3944.488932498632,52.68576817903074,562.8723160774452,283.7275247001039,662.2183930719988,860.2197675984927,64.01009195237806,1510,0.008792941575117676,-0.008733339225271367
1.915476254705822,12,6,3706.504857438835,94.94498757056287,523.0263402654913,155.66421129572797,1058.7169738013226,509.9815403089487,63.995192756150004,1230,0.0112705923015765,-0.006007794165841177
1.5099669725121057,12,29,7933.431030030712,64.11634368779593,903.2941547798722,272.46561704131557,1177.338111627006,1008.5548724250024,63.998892891954206,1224,0.014395827237599673,-0.0015071576268002105
1.2442644607144298,19,23,5972.645661486525,86.2554781310253,704.2068740589208,83.81420966645918,961.8859819180032,439.88790816818323,63.986760471843745,1261,0.015302139926407563,-0.0070200495274688295
0.8047230535587879,38,12,3902.235923110902,88.74847183824039,728.1821391021776,295.017192641265,625.4151696692575,801.6139057689915,63.99262251355775,1354,0.002587568769347574,-0.007807002085304932
1.9144303456258587,15,3,7215.613326613715,56.63921594447938,975.9276745229282,238.59372339904021,1144.7567229953602,943.5684743463027,64.02228905594693,1293,0.010346220056843776,-0.0003289656251939713
0.08551664510118091,19,21,2749.1979974492974,94.58443529473895,853.1840361915765,88.23874423432174,939.5217522801464,912.8136214376956,63.995967668848316,1483,-0.0028354260982609825,0.0025806496721811818
1.5541446505605598,2,23,3920.0818783378986,22.587777242373758,926.1474766880784,86.27282578437413,956.1162874940131,575.9203899200224,63.99420279765162,1360,0.001650324722311072,0.00045704268156740067
0.7380695725623269,8,15,6075.085025112782,79.19680117296187,1100.4795135977402,227.21736667157913,649.9588739094697,458.7417672370416,63.989393003920206,1369,0.005318574934504382,-0.025714155379148246
1.8910658451057587,22,23,5248.06538940763,54.5681756811603,654.5605443921879,109.69807632259253,1086.5788241789317,638.6426618131461,64.00812245745647,1272,-0.023138050054646628,-0.011572578526205359
1.5882407623057426,27,14,4824.89705069132,81.20917161162804,544.9423001506706,218.67004491237847,1011.8332904342838,1074.0554192545426,63.99762039295846,1333,0.0031563560863495767,0.011546675972381489
0.3705472330443253,37,20,5213.794317424815,91.34874729847616,552.5570489704711,132.0191770871057,667.0136621638804,796.1503803763949,63.987187000291115,1244,0.016874046728025952,0.013611121325302573
1.5762062349582886,43,14,4212.790504181901,98.44090372130074,583.1695092538467,153.7111812062183,510.28748357117144,856.609554757673,64.007183959741,1492,0.013829436131087327,0.007563192718252574
1.6147228569433048,34,10,8728.561183428037,70.10213603988824,1185.0804074004245,217.40122357042878,757.8881070033266,679.7153613861534,63.9913803656605,1338,0.0033035364026767857,0.0015445226495734647
1.112111179265183,42,23,8434.185686037823,47.78070717295534,1099.522767578365,138.14697768209777,768.6178813958248,1086.8033255663588,64.004779048952,1485,0.0003250146955198911,0.0026426456343701756
0.2041573156749644,29,25,1255.0750926248852,29.97516868850569,522.9594792456395,163.19843561701322,613.2407710811178,788.4953678888206,64.02769229807608,1457,0.0005803502104989907,0.001290293372631476
